

Louis Graham,Forward,"6'8""",200,2008,GASO,28.0,744.0,451.0,209.5,16.0,35.5,39.0,70.0,85.0,2
Derick Nelson,Forward,"6'5""",236,2011,OAK,18.8,564.6,239.8,127.2,27.0,19.4,1.8,41.2,39.800000000000004,4
Patrick Patterson,Forward,"6'9""",235,2011,KENT,22.75,778.25,371.0,185.0,32.0,15.25,35.0,36.75,48.0,3
Richard Roby,Guard,"6'6""",190,2008,COL,27.0,909.0,469.0,162.5,55.5,29.5,20.0,92.5,74.0,2
Anthony Fisher,Guard,"6'2""",180,2008,TNTC,29.0,999.5,497.0,105.0,114.0,36.5,3.0,86.0,74.0,2
Lester Hudson,Guard,"6'3""",190,2009,TMAR,29.0,1076.0,772.5,232.5,127.0,72.5,19.0,106.5,76.0,2
Stephen Curry,Guard,"6'3""",185,2009,DAV,31.0,1012.0,775.6666666666666,139.33333333333331,106.66666666666667,63.0,6.999999999999999,87.66666666666667,75.66666666666666,3
Jermaine Taylor,Guard,"6'4""",210,2009,UCF,29.0,871.3333333333334,577.3333333333334,123.00000000000001,48.00000000000001,31.33333333333333,12.666666666666666,72.33333333333333,54.66666666666666,3
David Holston,Guard,"5'8""",160,2009,CHST,28.666666666666664,968.0,619.3333333333334,96.33333333333333,145.33333333333334,66.0,1.6666666666666665,101.33333333333333,67.0,3
Stefon Jackson,Guard,"6'3""",170,2009,UTEP,30.0,1044.0,679.6666666666666,171.66666666666666,50.666666666666664,36.0,3.666666666666666,67.33333333333334,77.66666666666667,3
Josh Akognon,Guard,"5'11""",185,2009,CSFU,28.5,972.0,619.0,98.5,44.0,32.0,2.5,61.0,60.0,2
Jodie Meeks,Guard,"6'4""",208,2009,KENT,24.333333333333332,670.0,371.6666666666667,72.0,40.0,26.333333333333336,2.333333333333333,42.666666666666664,40.0,3
Ryan Toolson,Guard,"6'4""",0,2009,UVST,19.25,643.25,401.0,54.75,50.75,18.0,3.0,41.25,24.5,3
Ben Woodside,Guard,"5'11""",168,2009,NDST,26.333333333333336,926.0,530.0,80.0,142.0,39.0,3.666666666666667,82.66666666666666,44.666666666666664,3
Luke Harangody,Forward,"6'8""",246,2010,NDAM,29.25,864.0,561.0,279.75,48.75,20.25,21.75,52.5,72.5,4
Jeremy Hazell,Guard,"6'5""",188,2011,SET,27.0,876.25,505.75,88.25,33.0,46.0,2.75,39.0,44.5,4
Chavis Holmes,Guard,"6'4""",195,2009,VMI,27.5,815.0,577.0,104.5,69.5,83.5,18.0,65.5,79.0,2
Blake Griffin,Forward,"6'10""",251,2009,OKLA,30.0,930.5,562.0,351.0,61.0,27.0,32.0,82.0,79.0,2
Eric Maynor,Guard,"6'3""",175,2009,VCU,30.333333333333336,1065.3333333333335,546.6666666666666,121.33333333333334,184.0,44.33333333333333,6.0,79.0,64.33333333333333,3
Kevin Tiggs,Guard,"6'4""",210,2009,ETSU,29.0,932.5,531.0,150.0,52.5,52.0,6.0,91.5,65.5,2
Marcus Thornton,Guard,"6'4""",205,2009,LSU,30.0,998.0,629.5,173.5,53.5,45.5,10.0,61.5,61.0,2
Drake Reed,Forward,"6'5""",210,2009,ASPY,31.333333333333336,1068.6666666666667,547.0,198.0,60.33333333333333,27.66666666666667,15.0,83.0,73.33333333333333,3
Michael Deloach,Guard,"6'0""",175,2011,NOST,22.4,623.4,352.0,83.80000000000001,58.599999999999994,41.800000000000004,3.0000000000000004,66.0,58.99999999999999,4
Toney Douglas,Guard,"6'2""",190,2009,FSU,29.0,987.6666666666667,492.6666666666667,97.33333333333333,83.33333333333333,55.66666666666667,9.666666666666666,75.33333333333333,65.0,3
Tyler Hansbrough,Forward,"6'9""",250,2009,UNC,36.0,1122.6666666666667,741.6666666666667,316.6666666666667,36.666666666666664,44.666666666666664,14.0,70.0,85.33333333333334,3
Craig Brackins,Forward,"6'10""",230,2010,IAST,30.0,962.0,487.66666666666663,234.66666666666666,48.666666666666664,15.666666666666668,31.333333333333332,61.66666666666667,59.0,3
James Florence,Guard,"6'1""",186,2010,MERC,27.0,900.75,520.5,99.75,98.75,49.25,7.75,109.5,80.75,4
Darryl Proctor,Forward,"6'4""",230,2009,MDBC,29.5,1121.0,516.5,255.5,53.5,45.5,13.5,58.0,79.0,2
Mike Rose,Guard,"6'4""",185,2009,EKY,29.666666666666664,1056.0,497.66666666666674,135.0,66.33333333333333,49.66666666666667,4.0,63.33333333333333,39.666666666666664,3
Troy Jackson,Point,"6'2""",175,2009,ACRN,0,0,0,0,0,0,0,0,0,0
Seth Curry,Guard,"6'2""",185,2013,DUKE,27.800000000000004,857.8,411.0,78.19999999999999,56.6,33.0,5.3999999999999995,44.400000000000006,49.0,4
Dior Lowhorn,Forward,"6'7""",230,2011,SFRA,20.5,670.25,398.25,141.5,13.75,11.0,12.5,45.0,40.5,3
Jack McClinton,Guard,"6'1""",174,2009,MIFL,28.0,902.3333333333333,510.0,74.66666666666667,71.66666666666666,20.333333333333332,1.0,66.66666666666667,53.333333333333336,3
James Harden,Guard,"6'5""",220,2009,ASU,33.0,1161.0,626.0,177.5,126.0,64.0,15.0,98.5,82.5,2
John Cantrell,Forward,"6'2""",175,2009,CHST,25.666666666666664,830.0000000000001,425.3333333333333,112.33333333333334,55.99999999999999,52.33333333333333,7.666666666666667,53.66666666666667,53.333333333333336,3
Jerel McNeal,Guard,"6'3""",200,2009,MARQ,30.0,966.6666666666667,500.66666666666674,141.66666666666669,114.33333333333334,65.66666666666667,15.333333333333334,98.66666666666666,91.0,3
Devan Downey,Guard,"5'9""",175,2011,SCAR,22.0,769.75,447.25,67.5,96.0,65.0,2.75,73.0,47.75,3
D.J. Rivera,Forward,"6'4""",190,2009,BING,24.333333333333332,626.0,275.3333333333333,95.33333333333333,24.333333333333336,34.666666666666664,8.0,32.333333333333336,53.33333333333333,3
Aubrey Coleman,Guard,"6'4""",200,2010,HOU,32.0,1130.0,733.5,251.0,81.0,81.5,3.0,79.0,73.5,2
Erik Kangas,Guard,"6'3""",195,2009,OAK,28.0,910.0,443.33333333333337,66.0,40.33333333333333,29.0,2.0,43.666666666666664,36.66666666666667,3
Paul Graham III,Guard,"6'4""",185,2009,FAU,24.0,712.3333333333333,377.0,68.0,57.333333333333336,18.666666666666668,2.3333333333333335,55.33333333333333,46.0,3
A.D. Vassallo,Forward,"6'6""",213,2009,VTEC,32.66666666666667,1048.3333333333333,514.6666666666666,158.66666666666666,60.333333333333336,20.666666666666668,16.666666666666664,66.66666666666667,74.33333333333334,3
Aaron Jackson,Guard,"6'4""",185,2009,DUQ,28.0,899.0,375.3333333333333,133.0,119.0,40.333333333333336,2.333333333333333,66.66666666666667,61.0,3
Ahmad Nivins,Forward,"6'9""",242,2009,SJOE,29.0,1041.0,484.0,238.66666666666669,17.0,24.0,35.666666666666664,70.33333333333333,77.0,3
Kevin Palmer,Guard,"6'6""",205,2010,TAMC,30.5,970.5,594.5,166.5,86.5,79.5,12.0,119.5,62.0,2
Shy Ely,Forward,"6'4""",183,2009,EVAN,28.333333333333336,861.6666666666666,390.3333333333333,130.33333333333334,49.666666666666664,18.666666666666668,8.0,60.666666666666664,59.0,3
Charles Jenkins,Guard,"6'3""",220,2011,HOF,30.5,1096.0,598.5,128.5,118.25,51.25,17.5,92.25,75.0,4
Jamal Barney,Guard,"6'3""",190,2011,LMAR,16.0,376.59999999999997,201.0,66.60000000000001,18.400000000000002,15.600000000000001,4.8,40.199999999999996,35.0,4
Stephen McDowell,Guard,"5'11""",181,2009,CHAT,30.0,1023.5,498.0,86.5,43.0,34.0,0.0,53.5,45.5,2
Dionte Christmas,Forward,"6'5""",205,2009,TEM,30.0,1064.0,586.3333333333334,158.33333333333334,75.0,41.33333333333333,7.333333333333334,78.66666666666666,78.66666666666667,3
Kenard Moore,Forward,"6'0""",170,2009,SEMO,26.5,799.0,404.5,51.0,35.5,24.0,3.0,54.0,41.5,2
Brandon Ewing,Guard,"6'2""",190,2009,WYOM,28.66666666666667,1088.3333333333335,530.0,96.33333333333334,117.0,32.666666666666664,2.9999999999999996,81.33333333333333,69.0,3
Sam Young,Forward,"6'6""",220,2009,PITT,33.0,897.3333333333334,479.3333333333333,166.33333333333331,32.666666666666664,27.666666666666668,27.333333333333332,64.33333333333334,59.66666666666667,3
Sherron Collins,Guard,"5'11""",205,2010,KANS,34.25,979.5,450.25,80.5,132.75,34.0,1.25,79.5,58.75,4
Brett Winkelman,Forward,"6'5""",192,2009,NDST,26.333333333333336,859.3333333333335,471.33333333333337,198.66666666666669,48.0,35.0,10.0,60.0,59.33333333333333,3
Dar Tucker,Forward,"6'5""",200,2009,DEP,29.0,828.0,480.0,147.0,37.5,36.0,8.0,60.0,59.5,2
Alex Barnett,Forward,"6'5""",185,2009,DART,24.333333333333336,822.6666666666667,374.0,154.33333333333334,45.66666666666667,29.33333333333333,31.333333333333336,45.66666666666667,44.33333333333333,3
Michael Bramos,Forward,"6'5""",218,2009,MIOH,28.333333333333336,967.0,432.3333333333333,111.0,49.333333333333336,36.33333333333333,36.666666666666664,50.66666666666667,47.0,3
Jeff Teague,Guard,"6'2""",180,2009,WAKE,29.0,905.5,473.0,88.0,86.0,50.5,17.0,85.5,66.0,2
Jordan Hill,Forward,"6'10""",235,2009,ARIZ,29.666666666666664,806.3333333333333,371.3333333333333,231.66666666666666,25.666666666666664,16.666666666666668,41.333333333333336,56.0,76.33333333333334,3
Kaleo Kina,Guard,"6'3""",204,2009,NAVY,25.666666666666668,772.3333333333334,358.0,112.33333333333333,87.0,40.333333333333336,3.0,86.33333333333333,67.66666666666666,3
Jamar Briscoe,Guard,"6'5""",155,2009,NCEN,28.0,938.0,519.0,69.0,73.0,50.0,0.0,114.0,75.0,1
Ricky Harris,Guard,"6'2""",175,2010,MASS,30.5,817.5,464.5,74.5,50.5,33.25,3.0,65.25,55.5,4
Travis Holmes,Guard,"6'4""",195,2009,VMI,26.0,729.3333333333333,419.3333333333333,149.66666666666666,92.0,75.0,15.0,66.66666666666667,63.0,3
Tywain McKee,Guard,"6'2""",182,2009,COPN,30.666666666666664,1096.0,535.6666666666666,149.66666666666669,107.66666666666667,65.66666666666666,4.0,87.66666666666667,77.33333333333333,3
Dominique Jones,Guard,"6'4""",215,2010,USF,30.0,1085.3333333333333,579.3333333333334,165.0,105.33333333333334,45.666666666666664,12.666666666666666,79.66666666666667,77.66666666666667,3
Rodney Green,Guard,"6'5""",210,2010,LASL,29.0,914.75,454.0,148.0,93.0,43.75,5.75,97.0,74.0,4
Patty Mills,Guard,"6'0""",185,2009,SMAR,26.5,877.5,432.5,59.5,94.0,48.0,3.5,73.5,44.0,2
Adnan Hodzic,Forward,"6'8""",245,2011,LIPS,28.25,783.0,487.75,203.75,19.5,8.75,8.0,65.25,66.25,4
Kelvin Lewis,Guard,"6'4""",195,2010,HOU,29.0,840.75,369.5,93.5,31.0,35.75,5.25,24.5,50.25,4
Patrick Patterson,Forward,"6'9""",235,2011,KENT,22.75,778.25,371.0,185.0,32.0,15.25,35.0,36.75,48.0,3
Ryan Wittman,Forward,"6'7""",215,2010,CORN,27.5,940.5,458.5,100.25,48.5,26.5,6.75,45.75,49.25,4
Anthony Johnson,Guard,"6'2""",210,2010,MONT,28.5,960.0,534.0,86.0,87.0,22.0,4.5,82.5,50.0,2
John Holland,Forward,"6'5""",205,2011,BOSU,30.5,1010.0,534.75,176.0,37.5,48.25,10.25,59.0,78.0,4
James Anderson,Guard,"6'6""",215,2010,OKST,31.0,1014.6666666666667,549.6666666666666,156.33333333333331,47.0,33.0,17.0,66.0,67.66666666666667,3
Noah Dahlman,Forward,"6'6""",215,2011,WOFF,31.0,882.75,491.75,188.5,23.75,22.25,10.25,35.75,59.0,4
Ryan Thompson,Guard,"6'6""",218,2011,RIDR,24.0,852.4000000000001,355.0,135.4,73.0,36.4,8.8,58.0,54.6,4
Malcolm Delaney,Guard,"6'3""",190,2011,VTEC,33.0,1140.75,548.75,116.25,132.0,43.0,5.5,91.25,87.25,4
Davis Baker,Guard,"6'5""",195,2011,SUTA,20.25,634.25,295.75,86.75,22.5,17.0,3.0,43.25,30.5,3
David Dubois,Guard,"6'5""",215,2009,WILL,24.5,798.5,332.0,134.5,30.5,31.5,9.0,50.0,72.0,2
Reggie Holmes,Guard,"6'4""",180,2011,MORG,24.6,688.8,384.0,98.60000000000001,14.2,31.2,4.6,36.2,61.80000000000001,4
Jahmar Young,Guard,"6'5""",180,2011,NMSU,21.0,651.25,356.0,67.5,56.0,23.25,3.75,46.0,49.5,3
Wesley Matthews,Guard,"6'5""",220,2009,MARQ,31.66666666666667,998.6666666666667,447.33333333333337,163.33333333333331,67.0,37.66666666666667,10.333333333333334,67.33333333333333,72.33333333333333,3
John Bryant,Center,"6'11""",329,2009,SCLAR,28.5,840.5,505.5,346.5,26.0,13.5,72.0,76.5,80.0,2
Anthony Vereen,Forward,"6'7""",230,2009,UTAR,28.66666666666667,704.3333333333333,401.6666666666667,161.33333333333334,47.333333333333336,19.0,3.333333333333333,56.33333333333333,86.66666666666666,3
Jerome Randle,Guard,"5'10""",172,2011,CAL,25.4,768.8000000000001,349.59999999999997,57.8,102.2,17.6,0.2,71.4,43.8,4
Emmanuel Jones,Forward,"6'7""",215,2009,UTPA,21.0,539.5,294.0,134.0,18.0,12.5,16.5,41.5,43.0,2
Desmond Yates,Forward,"6'7""",225,2011,MTSU,22.2,646.4,333.8,92.0,10.799999999999999,10.4,9.399999999999999,33.0,69.19999999999999,4
Jeremy Lin,Guard,"6'3""",200,2011,HARV,21.0,617.6,273.2,90.2,74.39999999999999,40.2,13.600000000000001,61.8,61.0,4
Jerome Tillman,Forward,"6'6""",235,2009,OHIO,30.66666666666667,993.6666666666665,461.66666666666674,239.0,37.0,31.66666666666667,13.333333333333332,64.0,84.33333333333334,3
Marcus Walker,Guard,"6'2""",165,2009,COST,26.5,876.0,457.0,75.0,62.0,27.0,2.0,57.0,63.5,2
Garfield Blair,Guard,"6'5""",210,2009,STET,27.333333333333336,836.6666666666666,429.0,174.0,51.33333333333333,30.666666666666664,11.0,87.0,67.0,3
Jimmy Baron,Guard,"6'2""",190,2009,URI,30.333333333333336,905.3333333333333,465.0,68.66666666666667,58.66666666666666,16.666666666666668,1.3333333333333333,37.0,42.666666666666664,3
Robert Vaden,Guard,"6'5""",200,2009,UAB,29.5,1057.5,569.0,123.0,69.5,30.5,13.5,82.0,57.0,2
Evan Turner,Forward,"6'7""",205,2010,OHST,32.666666666666664,1083.3333333333335,499.3333333333333,223.0,135.66666666666666,52.333333333333336,24.333333333333332,115.66666666666667,88.33333333333333,3
Garrison Carr,Guard,"5'11""",155,2009,AMER,27.333333333333332,781.9999999999999,378.0,69.99999999999999,36.66666666666667,21.0,1.0,54.333333333333336,44.33333333333333,3
Courtney Pigram,Guard,"6'1""",195,2009,ETSU,29.666666666666664,1001.3333333333333,503.33333333333326,99.0,108.0,60.0,4.333333333333333,95.66666666666666,61.33333333333333,3
Da'Sean Butler,Forward,"6'7""",230,2010,WVIR,34.75,1075.75,501.5,190.25,66.75,34.5,8.25,59.75,82.75,4
David Huertas,Guard,"6'5""",197,2009,MISS,29.0,827.0,400.0,118.0,62.0,28.0,5.0,54.0,67.5,2
Jimmer Fredette,Guard,"6'2""",195,2011,BYU,32.75,970.0,630.75,88.25,120.75,38.5,3.0,85.0,41.25,4
Cory Higgins,Guard,"6'5""",180,2011,COL,31.75,1080.75,486.75,131.0,77.5,46.25,11.75,72.75,73.0,4
Tyreke Evans,Guard,"6'6""",220,2009,MEM,34.0,1001.0,589.0,180.0,132.0,72.0,28.0,125.0,85.0,1
Nick Calathes,Guard,"6'6""",194,2009,FLA,32.5,1079.0,532.0,174.5,205.5,57.5,4.5,99.5,66.0,2
Kyndall Dykes,Forward,"6'3""",190,2009,NORL,27.5,906.0,422.5,142.5,41.5,32.0,5.0,53.5,52.5,2
David Kool,Guard,"6'3""",208,2010,WMCH,29.5,942.75,496.0,107.25,63.0,37.75,0.5,65.5,55.25,4
Aubrey Coleman,Guard,"6'4""",200,2010,HOU,32.0,1130.0,733.5,251.0,81.0,81.5,3.0,79.0,73.5,2
Adnan Hodzic,Forward,"6'8""",245,2011,LIPS,28.25,783.0,487.75,203.75,19.5,8.75,8.0,65.25,66.25,4
Marquez Haynes,Guard,"6'3""",185,2010,UTAR,22.25,609.5,315.75,76.25,65.25,23.25,5.0,57.0,40.5,3
Devan Downey,Guard,"5'9""",175,2011,SCAR,22.0,769.75,447.25,67.5,96.0,65.0,2.75,73.0,47.75,3
Adrian Oliver,Guard,"6'4""",210,2011,SJST,26.666666666666668,925.6666666666666,583.3333333333333,123.33333333333333,68.66666666666667,22.0,12.0,87.0,73.0,3
James Anderson,Guard,"6'6""",215,2010,OKST,31.0,1014.6666666666667,549.6666666666666,156.33333333333331,47.0,33.0,17.0,66.0,67.66666666666667,3
Jimmer Fredette,Guard,"6'2""",195,2011,BYU,32.75,970.0,630.75,88.25,120.75,38.5,3.0,85.0,41.25,4
Landry Fields,Forward,"6'7""",210,2011,STAN,24.0,574.8000000000001,267.20000000000005,123.39999999999999,38.800000000000004,21.599999999999998,10.8,36.2,37.4,4
Luke Babbitt,Forward,"6'9""",225,2011,NEV,21.666666666666668,757.0,424.3333333333333,176.66666666666669,38.333333333333336,18.333333333333332,16.333333333333332,46.66666666666667,48.33333333333333,2
Luke Harangody,Forward,"6'8""",246,2010,NDAM,29.25,864.0,561.0,279.75,48.75,20.25,21.75,52.5,72.5,4
Michael Deloach,Guard,"6'0""",175,2011,NOST,22.4,623.4,352.0,83.80000000000001,58.599999999999994,41.800000000000004,3.0000000000000004,66.0,58.99999999999999,4
David Kool,Guard,"6'3""",208,2010,WMCH,29.5,942.75,496.0,107.25,63.0,37.75,0.5,65.5,55.25,4
Reggie Holmes,Guard,"6'4""",180,2011,MORG,24.6,688.8,384.0,98.60000000000001,14.2,31.2,4.6,36.2,61.80000000000001,4
Dominique Jones,Guard,"6'4""",215,2010,USF,30.0,1085.3333333333333,579.3333333333334,165.0,105.33333333333334,45.666666666666664,12.666666666666666,79.66666666666667,77.66666666666667,3
Artsiom Parakhouski,Center,"6'11""",260,2010,RAD,30.5,1014.5,571.0,379.5,35.0,20.0,57.5,71.5,71.5,2
Omar Samhan,Center,"6'11""",265,2011,SMAR,24.6,663.4,349.40000000000003,206.00000000000003,26.0,8.600000000000001,46.800000000000004,41.599999999999994,65.4,4
Anatoly Bose,Guard,"6'6""",200,2012,NIST,23.200000000000003,740.5999999999999,404.0,129.6,41.2,25.0,3.8,61.6,51.199999999999996,4
Chris Harris,Guard,"6'2""",185,2011,NAVY,21.4,624.0,297.4,50.199999999999996,46.6,32.4,0.8,46.400000000000006,50.800000000000004,4
Denzel Bowles,Forward,"6'10""",260,2011,JMAD,21.666666666666668,636.3333333333334,369.3333333333333,175.33333333333334,45.0,11.0,30.0,66.0,53.333333333333336,3
Charles Jenkins,Guard,"6'3""",220,2011,HOF,30.5,1096.0,598.5,128.5,118.25,51.25,17.5,92.25,75.0,4
Jordan Crawford,Guard,"6'4""",195,2010,XAV,20.666666666666664,613.0,321.6666666666667,87.66666666666667,54.33333333333333,23.666666666666664,4.333333333333334,46.666666666666664,33.666666666666664,2
Jeremy Hazell,Guard,"6'5""",188,2011,SET,27.0,876.25,505.75,88.25,33.0,46.0,2.75,39.0,44.5,4
Evan Turner,Forward,"6'7""",205,2010,OHST,32.666666666666664,1083.3333333333335,499.3333333333333,223.0,135.66666666666666,52.333333333333336,24.333333333333332,115.66666666666667,88.33333333333333,3
Donald Sims,Guard,"6'1""",175,2011,APST,31.25,986.25,530.0,85.0,84.25,31.25,3.5,70.0,44.0,4
Jahmar Young,Guard,"6'5""",180,2011,NMSU,21.0,651.25,356.0,67.5,56.0,23.25,3.75,46.0,49.5,3
Malcolm Delaney,Guard,"6'3""",190,2011,VTEC,33.0,1140.75,548.75,116.25,132.0,43.0,5.5,91.25,87.25,4
Damian Lillard,Guard,"6'3""",195,2012,WBST,25.25,824.75,480.5,109.5,89.5,32.0,4.5,59.75,54.25,4
Robert Glenn,Forward,"6'7""",200,2011,IPUI,21.333333333333336,604.0,368.0,130.33333333333334,31.333333333333336,24.666666666666664,32.0,60.0,63.66666666666667,2
Ricky Harris,Guard,"6'2""",175,2010,MASS,30.5,817.5,464.5,74.5,50.5,33.25,3.0,65.25,55.5,4
Ben Smith,Guard,"5'10""",165,2010,JACK,29.75,1070.0,473.5,100.25,120.5,53.75,3.25,71.75,47.75,4
Xavier Silas,Guard,"6'5""",198,2011,NILL,19.0,585.2,310.4,81.6,31.599999999999998,17.0,6.3999999999999995,53.199999999999996,53.0,4
Kevin Palmer,Guard,"6'6""",205,2010,TAMC,30.5,970.5,594.5,166.5,86.5,79.5,12.0,119.5,62.0,2
Jamine Peterson,Forward,"6'6""",230,2010,PROV,18.0,398.0,242.0,128.33333333333334,13.333333333333334,15.666666666666666,12.333333333333332,25.0,35.333333333333336,2
Klay Thompson,Guard,"6'7""",205,2011,WAST,32.333333333333336,1116.0,582.0,157.66666666666669,86.33333333333334,43.333333333333336,24.666666666666668,96.33333333333333,80.0,3
Greivis Vasquez,Guard,"6'6""",211,2010,UMD,31.25,1057.5,500.5,145.75,178.25,44.5,8.75,103.5,68.5,4
LaceDarius Dunn,Guard,"6'4""",200,2011,BAY,31.75,946.75,548.5,139.25,42.25,35.75,4.5,74.25,82.5,4
Andrew Goudelock,Guard,"6'3""",200,2011,COC,33.5,1101.75,619.5,113.5,102.0,31.25,9.0,75.5,49.75,4
Jacob Pullen,Guard,"6'0""",200,2011,KSST,32.25,957.75,513.0,78.25,107.0,50.5,2.25,82.5,66.0,4
Cameron Jones,Guard,"6'4""",190,2011,NOAZ,27.5,766.25,396.25,97.0,74.75,27.25,1.75,63.0,46.25,4
Quincy Pondexter,Forward,"6'6""",225,2011,WASH,26.2,718.0,345.0,146.6,44.6,20.400000000000002,8.6,50.2,67.0,4
John Holland,Forward,"6'5""",205,2011,BOSU,30.5,1010.0,534.75,176.0,37.5,48.25,10.25,59.0,78.0,4
Anthony Johnson,Guard,"6'2""",210,2010,MONT,28.5,960.0,534.0,86.0,87.0,22.0,4.5,82.5,50.0,2
Corey Hassan,Forward,"6'5""",200,2011,SACH,21.25,559.75,272.5,98.25,45.75,18.75,1.0,41.25,34.25,3
CJ McCollum,Guard,"6'3""",180,2013,LEH,27.75,919.25,590.25,174.0,76.25,57.0,12.75,66.75,48.75,4
Andrew Gonzalez,Forward,"6'6""",180,2011,HOUBA,31.0,1098.5,646.0,175.0,53.0,37.5,10.0,107.0,69.5,2
Cory Higgins,Guard,"6'5""",180,2011,COL,31.75,1080.75,486.75,131.0,77.5,46.25,11.75,72.75,73.0,4
Nick Barbour,Guard,"6'3""",175,2012,HPNT,29.25,870.0,527.5,84.5,34.0,32.0,7.75,65.25,71.5,4
Kyle Roemer,Guard,"6'3""",216,2011,COLG,19.0,640.6666666666667,327.6666666666667,95.33333333333333,28.333333333333336,26.666666666666668,3.333333333333333,49.33333333333333,45.0,2
Charles Garcia,Power,"6'10""",230,2010,SEA,0,0,0,0,0,0,0,0,0,0
Jerome Randle,Guard,"5'10""",172,2011,CAL,25.4,768.8000000000001,349.59999999999997,57.8,102.2,17.6,0.2,71.4,43.8,4
Dominic Waters,Guard,"6'1""",180,2010,POST,22.5,566.0,278.0,46.25,71.25,12.0,0.75,55.5,45.75,3
Keion Bell,Guard,"6'4""",200,2013,MIZZ,22.200000000000003,621.4,334.4,102.0,51.4,26.6,4.6,73.0,39.8,4
Taylor Battle,Guard,"6'0""",170,2011,PSU,31.75,1143.25,521.75,148.25,122.0,33.5,2.75,72.5,56.0,4
Rodney Green,Guard,"6'5""",210,2010,LASL,29.0,914.75,454.0,148.0,93.0,43.75,5.75,97.0,74.0,4
Rodney Pierce,Guard,"6'2""",200,2010,BUFF,29.333333333333332,847.0,395.6666666666667,95.33333333333333,76.33333333333333,29.666666666666668,3.0,64.33333333333334,61.0,3
Austin Kenon,Guard,"5'11""",180,2011,VMI,24.25,735.75,414.25,73.5,67.75,29.75,1.0,47.75,54.0,4
Kyle Gibson,Guard,"6'5""",205,2011,LTEC,21.8,681.2,321.0,75.60000000000001,44.800000000000004,18.799999999999997,3.2,48.2,44.199999999999996,4
Dana Smith,Forward,"6'5""",230,2010,LONG,16.5,485.25,254.75,105.25,37.75,21.25,10.75,42.25,53.0,3
Dior Lowhorn,Forward,"6'7""",230,2011,SFRA,20.5,670.25,398.25,141.5,13.75,11.0,12.5,45.0,40.5,3
Alex Young,Guard,"6'6""",212,2012,IPUI,32.25,1011.25,566.0,165.5,53.25,42.75,22.0,78.75,77.75,4
Scottie Reynolds,Guard,"6'2""",190,2010,VILA,33.25,1044.25,536.25,95.75,114.5,49.25,3.25,95.5,75.5,4
Jawan Carter,Guard,"5'11""",185,2011,DEL,23.8,801.8,334.79999999999995,66.4,72.6,23.0,0.2,56.8,53.400000000000006,4
John Shurna,Forward,"6'9""",215,2012,NWST,32.0,1024.0,506.75,160.0,73.25,29.5,33.0,53.5,55.25,4
Jon Scheyer,Guard,"6'5""",190,2010,DUKE,34.25,1140.25,499.5,123.0,106.0,48.5,6.25,50.5,55.0,4
Vlad Moldoveanu,Forward,"6'9""",215,2011,AMER,20.75,512.25,271.25,98.75,28.5,7.25,9.0,31.25,49.0,4
Manny Harris,Guard,"6'5""",185,2010,MICH,30.666666666666664,1048.6666666666667,520.6666666666667,176.33333333333331,115.33333333333334,44.0,11.0,98.33333333333334,57.33333333333334,3
Lazar Hayward,Forward,"6'6""",225,2010,MARQ,32.25,860.75,435.5,214.0,28.5,36.5,9.25,55.0,90.0,4
Garrison Johnson,Guard,"6'5""",190,2010,JST,30.0,721.0,305.0,93.0,27.25,20.75,8.5,43.5,43.75,4
Orlando Johnson,Guard,"6'5""",205,2012,UCSB,23.8,751.8000000000001,430.8,133.0,62.4,22.0,13.399999999999999,61.8,52.400000000000006,4
Chris Gaston,Forward,"6'7""",220,2013,FORD,25.25,852.25,418.0,259.5,32.0,26.75,40.5,85.75,66.0,4
Damion James,Guard,"6'7""",220,2010,TEX,33.0,970.25,452.75,310.5,38.0,31.5,37.25,59.75,94.5,4
Courtney Fortson,Guard,"5'11""",180,2011,ARK,14.666666666666666,485.0,236.33333333333331,79.33333333333334,87.33333333333334,18.666666666666668,2.0,69.0,39.666666666666664,2
Elliot Williams,Guard,"6'5""",180,2010,MEM,32.5,822.0,370.0,102.5,73.5,32.5,2.5,62.0,62.0,2
Tyren Johnson,Forward,"6'7""",215,2011,ULLA,21.0,470.4,165.0,98.80000000000001,34.400000000000006,19.4,21.6,38.0,41.800000000000004,4
Randy Culpepper,Guard,"6'0""",165,2011,UTEP,32.75,1024.25,559.0,90.0,65.0,59.5,8.5,63.75,73.0,4
Donald Sloan,Guard,"6'3""",205,2010,TXAM,32.5,918.0,363.25,104.5,88.0,20.5,1.5,62.5,46.5,4
Kevin Anderson,Guard,"6'0""",175,2011,RICH,32.5,1191.0,518.75,98.25,93.5,51.25,5.25,72.75,59.75,4
Travis Taylor,Forward,"6'8""",216,2013,XAV,23.799999999999997,622.6,260.6,149.79999999999998,26.4,15.0,16.4,51.8,50.8,4
James Florence,Guard,"6'1""",186,2010,MERC,27.0,900.75,520.5,99.75,98.75,49.25,7.75,109.5,80.75,4
Rico Pickett,Guard,"6'4""",185,2011,MANH,18.666666666666664,499.6666666666667,226.66666666666669,49.0,40.666666666666664,19.666666666666664,5.333333333333334,39.0,32.333333333333336,2
Trey Thompkins,Forward,"6'10""",245,2011,UGA,29.333333333333336,870.0,462.00000000000006,230.33333333333331,41.66666666666667,29.666666666666664,37.333333333333336,78.0,65.33333333333333,3
